"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17919","test_valid_login","Tests","Wed Jul 15 16:56:54 UTC 2026","passed","Wed Jul 15 16:57:12 UTC 2026","TestLogin","test_login","",""
"","13349","test_add_to_cart","Tests","Wed Jul 15 16:58:23 UTC 2026","passed","Wed Jul 15 16:58:36 UTC 2026","TestSearch","test_search","",""
"","28880","test_register_user","Tests","Wed Jul 15 16:57:31 UTC 2026","passed","Wed Jul 15 16:58:00 UTC 2026","TestLogin","test_register","",""
"","13841","test_invalid_login","Tests","Wed Jul 15 16:57:15 UTC 2026","passed","Wed Jul 15 16:57:28 UTC 2026","TestLogin","test_login","",""
"","17021","test_search_mac","Tests","Wed Jul 15 16:58:03 UTC 2026","passed","Wed Jul 15 16:58:20 UTC 2026","TestSearch","test_search","",""
